DATE,ITEM,NAME,SPEC,AC_CODE,WC_CODE,LOC,VD_CODE,VD_NAME,UP,CUR,ORDER_BAL,UNIT,BEGIN_QTY,RECEIVE_QTY,ISSUE_QTY,STOCK_QTY,BEGIN_AMOUNT,RECEIVE_AMOUNT,ISSUE_AMOUNT,STOCK_AMOUNT,LAST_ISSUED_DATE,LAST_STOCK_IN_DATE,STOCK_AGE,GROUP_AGE
2026-05-01,SKU-0399,RUBBER SEAL,RUB-00399,4520DE,GS99,4,MIN471,Minebea HQ,15.76935,BT,180000,PCS,200000,0,120000,80000,2102580,0,1261548,841032,2026-08-05,2026-07-24,1,0-3 months
2026-05-01,SKU-0400,RUBBER SEAL,RUB-00400,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.892049352,BT,250260,PCS,74520,0,3220,71300,44317,0,1914,42402,2026-08-05,2026-06-23,2,0-3 months
2026-05-01,SKU-0401,RUBBER SEAL,RUB-00401,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.65588515,BT,0,PCS,479250,80000,23500,535750,1162948,196763,57142,1302568,2026-08-05,2026-05-21,3,0-3 months
2026-05-01,SKU-0402,RUBBER SEAL,RUB-00402,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,35140,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-11,0,0-3 months
2026-05-01,SKU-0403,RUBBER SEAL,RUB-00403,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.930449275,BT,0,PCS,2070,0,0,2070,1284,0,0,1284,2026-08-05,2025-07-07,14,12-24 months
2026-05-01,SKU-0404,RUBBER SEAL,RUB-00404,4520DB,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-09-03,2021-12-10,57,24+ months
2026-05-01,SKU-0405,RUBBER SEAL,RUB-00405,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,1600,PCS,0,0,0,0,0,0,0,0,2026-04-20,2026-04-07,4,3-6 months
2026-05-01,SKU-0406,RUBBER SEAL,RUB-00406,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-04-08,2026-03-09,5,3-6 months
2026-05-01,SKU-0407,RUBBER SEAL,RUB-00407,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.969,BT,0,PCS,1000,0,0,1000,646,0,0,646,2026-08-05,2023-02-13,43,24+ months
2026-05-01,SKU-0408,RUBBER SEAL,RUB-00408,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-08-15,2025-08-04,13,12-24 months
2026-05-01,SKU-0409,RUBBER SEAL,RUB-00409,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2023-09-01,2025-11-28,9,6-12 months
2026-05-01,SKU-0410,RUBBER SEAL,RUB-00410,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-03-06,2024-09-09,24,12-24 months
2026-05-01,SKU-0411,RUBBER SEAL,RUB-00411,4520DB,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-24,2026-07-31,1,0-3 months
2026-05-01,SKU-0412,RUBBER SEAL,RUB-00412,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-03-05,2026-03-05,6,3-6 months
2026-05-01,SKU-0413,RUBBER SEAL,RUB-00413,4520DS,GS99,4,MIN471,Minebea HQ,41.93477679,BT,0,PCS,112,0,0,112,3131,0,0,3131,2026-03-29,2025-11-28,9,6-12 months
2026-05-01,SKU-0414,RUBBER SEAL,RUB-00414,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-02-19,2025-02-15,18,12-24 months
2026-05-01,SKU-0415,RUBBER SEAL,RUB-00415,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-05-21,2025-04-18,16,12-24 months
2026-05-01,SKU-0416,RUBBER SEAL,RUB-00416,4520DS,Unknown,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-21,0,0-3 months
2026-05-01,SKU-0417,RUBBER SEAL,RUB-00417,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-06-19,2025-06-11,14,12-24 months
2026-05-01,SKU-0418,RUBBER SEAL,RUB-00418,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-06-19,2025-06-11,14,12-24 months
2026-05-01,SKU-0419,RUBBER SEAL,RUB-00419,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-06-19,2025-06-25,14,12-24 months
2026-05-01,SKU-0420,RUBBER SEAL,RUB-00420,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-06-19,2025-06-25,14,12-24 months
2026-05-01,SKU-0421,RUBBER SEAL,RUB-00421,4520DS,GS99,4,MIN471,Minebea HQ,17.82249737,BT,0,PCS,949,0,0,949,11275,0,0,11275,2026-08-05,2025-10-29,10,6-12 months
2026-05-01,SKU-0422,RUBBER SEAL,RUB-00422,4520DF,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-08-02,2025-08-26,12,6-12 months
2026-05-01,SKU-0423,RUBBER SEAL,RUB-00423,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-07-14,2026-07-10,1,0-3 months
2026-05-01,SKU-0424,RUBBER SEAL,RUB-00424,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-09-22,2025-09-05,12,6-12 months
2026-05-01,SKU-0425,RUBBER SEAL,RUB-00425,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-09-26,2025-09-26,11,6-12 months
2026-05-01,SKU-0426,RUBBER SEAL,RUB-00426,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-10-27,2025-10-15,10,6-12 months
2026-05-01,SKU-0427,RUBBER SEAL,RUB-00427,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-10-27,2025-10-15,10,6-12 months
2026-05-01,SKU-0428,RUBBER SEAL,RUB-00428,4520DF,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-12-03,2025-11-25,9,6-12 months
2026-05-01,SKU-0429,RUBBER SEAL,RUB-00429,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-11-24,2025-10-08,10,6-12 months
2026-05-01,SKU-0430,RUBBER SEAL,RUB-00430,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2025-10-09,10,6-12 months
2026-05-01,SKU-0431,RUBBER SEAL,RUB-00431,4520DF,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-10-27,2025-11-25,9,6-12 months
2026-05-01,SKU-0432,RUBBER SEAL,RUB-00432,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-24,2026-07-08,1,0-3 months
2026-05-01,SKU-0433,RUBBER SEAL,RUB-00433,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-02-06,2026-02-06,6,3-6 months
2026-05-01,SKU-0434,RUBBER SEAL,RUB-00434,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-26,2026-08-21,0,0-3 months
2026-05-01,SKU-0435,SNAP RING,SNA-00435,4520EA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.0966,BT,2850000,PCS,832500,1920000,2557500,195000,53613,123648,164703,12558,2026-08-23,2026-08-13,0,0-3 months
2026-05-01,SKU-0436,SNAP RING,SNA-00436,4520EA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.0966,BT,7002000,PCS,1155000,5184000,6123000,216000,74382,333849,394321,13910,2026-08-30,2026-08-24,0,0-3 months
2026-05-01,SKU-0437,STOP RING,STO-00437,4520FA,GS99,4,MIN471,Minebea HQ,2.334141994,BT,40000,PCS,40000,0,6400,33600,62243,0,9959,52284,2026-08-05,2026-08-28,0,0-3 months
2026-05-01,SKU-0438,STOP RING,STO-00438,4520FA,GS99,4,PRI894,Prime Ring & Retainer Industrie,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-02-05,2024-09-11,24,12-24 months
2026-05-01,SKU-0439,STOP RING,STO-00439,4520FA,GS99,4,PRI894,Prime Ring & Retainer Industrie,0.720615186,BT,140000,PCS,150800,200000,145200,205600,73384,95000,69696,98688,2026-08-05,2026-08-03,0,0-3 months
2026-05-01,SKU-0440,STOP RING,STO-00440,4520FA,GS99,4,KOY613,Koyo Precision Stamping Works,0.745951406,BT,384000,PCS,160000,200000,328000,32000,79568,99460,163114,15913,2026-08-05,2026-08-13,0,0-3 months
2026-05-01,SKU-0441,STOP RING,STO-00441,4520FA,GS99,4,PRI894,Prime Ring & Retainer Industrie,1.287,BT,0,PCS,2570,0,0,2570,2205,0,0,2205,2026-08-05,2024-04-01,29,24+ months
2026-05-01,SKU-0442,STOP RING,STO-00442,4520FA,GS99,4,PRI894,Prime Ring & Retainer Industrie,0.645949705,BT,0,PCS,15700,34000,0,49700,6954,14314,0,21268,2026-08-05,2026-08-03,0,0-3 months
2026-05-01,SKU-0443,STOP RING,STO-00443,4520FA,GS99,4,MIN471,Minebea HQ,0.715492327,BT,185000,PCS,24200,0,23400,800,11534,0,11152,382,2026-08-05,2026-07-10,1,0-3 months
2026-05-01,SKU-0444,STOP RING,STO-00444,4520FA,GS99,4,PRI894,Prime Ring & Retainer Industrie,0.779842576,BT,30000,PCS,74400,90000,84400,80000,38589,46890,43888,41591,2026-08-05,2026-08-03,0,0-3 months
2026-05-01,SKU-0445,STOP RING,STO-00445,4520FA,GS99,4,MIN471,Minebea HQ,1.115699896,BT,0,PCS,28790,0,0,28790,21414,0,0,21414,2026-08-05,2025-05-16,15,12-24 months
2026-05-01,SKU-0446,STOP RING,STO-00446,4520FA,GS99,4,PRI894,Prime Ring & Retainer Industrie,0.69828995,BT,0,PCS,90000,20000,56100,53900,41921,9300,26120,25101,2026-08-05,2026-08-03,0,0-3 months
2026-05-01,SKU-0447,STOP RING,STO-00447,4520FA,GS99,4,PRI894,Prime Ring & Retainer Industrie,1.011,BT,0,PCS,14800,0,0,14800,9975,0,0,9975,2026-08-05,2024-10-28,22,12-24 months
2026-05-01,SKU-0448,STOP RING,STO-00448,4520FA,GS99,4,PRI894,Prime Ring & Retainer Industrie,0.805024254,BT,20000,PCS,10000,15200,0,25200,5523,7949,0,13473,2026-08-05,2026-05-05,3,0-3 months
2026-05-01,SKU-0449,STOP RING,STO-00449,4520FA,GS99,4,MIN471,Minebea HQ,1.54425,BT,880000,PCS,100000,0,0,100000,102950,0,0,102950,2026-04-03,2026-07-15,1,0-3 months
2026-05-01,SKU-0450,STOP RING,STO-00450,4520FA,GS99,4,PRI894,Prime Ring & Retainer Industrie,1.248207019,BT,700000,PCS,704500,400000,446500,658000,586320,332800,371532,547588,2026-08-05,2026-08-03,0,0-3 months
2026-05-01,SKU-0451,O-RING,O-R-00468,4520GA,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2025-06-19,14,12-24 months
2026-05-01,SKU-0452,O-RING,STO-00450,4520GA,GS99,4,MIN471,Minebea HQ,4.320038753,BT,1250000,PCS,330501,0,294691,35810,951845,0,848710,103135,2026-08-05,2026-07-31,1,0-3 months
2026-05-01,SKU-0453,O-RING,STO-00450,4520GA,GS99,4,MIN471,Minebea HQ,2.418803588,BT,0,PCS,12596,0,0,12596,20311,0,0,20311,2026-08-05,2025-02-11,18,12-24 months
2026-05-01,SKU-0454,O-RING,STO-00450,4520GA,GS99,4,MIN471,Minebea HQ,2.967216109,BT,230000,PCS,97770,0,66188,31582,193402,0,130926,62475,2026-08-05,2026-06-24,2,0-3 months
2026-05-01,SKU-0455,O-RING,O-R-00455,4520GA,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-09-03,2023-07-13,38,24+ months
2026-05-01,SKU-0456,O-RING,O-R-00456,4520GA,GS99,4,ELA865,ElastoSeal Tech Solutions,1.634999984,BT,600000,PCS,585000,600000,737555,447445,637650,654000,803935,487715,2026-08-05,2026-08-07,0,0-3 months
2026-05-01,SKU-0457,O-RING,O-R-00457,4520GA,GS99,4,MIN471,Minebea HQ,1.408649038,BT,25000,PCS,3120,0,0,3120,2929,0,0,2929,2026-08-05,2026-07-25,1,0-3 months
2026-05-01,SKU-0458,O-RING,O-R-00458,4520GA,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-04-29,2025-04-25,16,12-24 months
2026-05-01,SKU-0459,O-RING,O-R-00459,4520GA,GS99,4,MIN471,Minebea HQ,11.39910012,BT,0,PCS,101723,0,27478,74245,773033,0,208816,564217,2026-08-05,2026-01-27,7,6-12 months
2026-05-01,SKU-0460,O-RING,O-R-00460,4520GA,GS99,4,MIN471,Minebea HQ,3.469920475,BT,368500,PCS,476441,144000,179976,440465,1096560,336033,415564,1017029,2026-08-05,2026-08-27,0,0-3 months
2026-05-01,SKU-0461,O-RING,O-R-00461,4520GA,GS99,4,MIN471,Minebea HQ,3.5991,BT,43856,PCS,16000,0,16000,0,38390,0,38390,0,2026-08-05,2026-07-09,1,0-3 months
2026-05-01,SKU-0462,O-RING,O-R-00462,4520GA,GS99,4,ELA865,ElastoSeal Tech Solutions,3.665841645,BT,174000,PCS,84925,70000,1593,153332,207548,171073,3893,374728,2026-08-05,2026-08-13,0,0-3 months
2026-05-01,SKU-0463,O-RING,O-R-00463,4520GA,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-02-05,2024-12-09,21,12-24 months
2026-05-01,SKU-0464,O-RING,O-R-00464,4520GA,GS99,4,ELA865,ElastoSeal Tech Solutions,3.888599993,BT,1200000,PCS,102950,1705479,1578577,229852,266887,4421283,4092303,595868,2026-08-15,2026-08-24,0,0-3 months
2026-05-01,SKU-0465,O-RING,O-R-00465,4520GA,GS99,4,MIN471,Minebea HQ,2.569947819,BT,169600,PCS,82131,75616,67068,90679,134812,135216,114804,155224,2026-08-05,2026-08-24,0,0-3 months
2026-05-01,SKU-0466,O-RING,O-R-00466,4520GA,GS99,4,ELA865,ElastoSeal Tech Solutions,3.8886,BT,0,PCS,222000,600000,516000,306000,575512,1555440,1337678,793274,2026-08-05,2026-08-13,0,0-3 months
2026-05-01,SKU-0467,O-RING,O-R-00467,4520GA,GS99,4,ELA865,ElastoSeal Tech Solutions,1.634998812,BT,0,PCS,180736,0,23938,156798,197002,0,26092,170909,2026-08-05,2026-08-07,0,0-3 months
2026-05-01,SKU-0468,O-RING,O-R-00468,4520GA,GS99,4,ELA865,ElastoSeal Tech Solutions,3.66585,BT,0,PCS,0,300,300,0,0,733,733,0,2026-05-19,2026-05-12,3,0-3 months
2026-05-01,SKU-0469,OUTER RING,OUT-00469,4520OA,CF19,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2006-10-31,2026-07-30,1,0-3 months
2026-05-01,SKU-0470,OUTER RING,OUT-00470,4520OA,TN19,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2009-06-03,2026-08-28,0,0-3 months
2026-05-01,SKU-0471,OUTER RING,OUT-00471,4520OA,CF19,4,MIN471,Minebea HQ,0.72315,BT,0,PCS,0,6561000,6561000,0,0,3163058,3163058,0,2024-10-28,2026-08-27,0,0-3 months
2026-05-01,SKU-0472,OUTER RING,OUT-00472,4520OA,CF19,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2024-08-28,2025-07-29,13,12-24 months
2026-05-01,SKU-0473,OUTER RING,OUT-00473,4520OA,TN29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-07-31,1,0-3 months
2026-05-01,SKU-0474,OUTER RING,OUT-00474,4520OA,CF19,4,MIN471,Minebea HQ,0.72315,BT,0,PCS,0,1863000,1863000,0,0,898152,898152,0,2024-10-28,2026-08-27,0,0-3 months
2026-05-01,SKU-0475,OUTER RING,OUT-00475,4520OA,CF19,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2024-06-27,2026-08-31,0,0-3 months
2026-05-01,SKU-0476,OUTER RING,OUT-00476,4520OA,TN19,4,MIN471,Minebea HQ,1.065,BT,0,PCS,0,463635,463635,0,0,329180,329180,0,2024-05-17,2026-06-15,2,0-3 months
2026-05-01,SKU-0477,OUTER RING,OUT-00477,4520OA,CF19,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2023-12-27,2026-06-29,2,0-3 months
2026-05-01,SKU-0478,OUTER RING,OUT-00478,4520OA,SF19,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2023-07-27,2026-08-31,0,0-3 months
2026-05-01,SKU-0479,OUTER RING,OUT-00479,4520OA,TN19,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2024-11-19,2025-11-28,9,6-12 months
2026-05-01,SKU-0480,OUTER RING,OUT-00480,4520OA,TN19,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-02-20,6,3-6 months
2026-05-01,SKU-0481,OUTER RING,OUT-00481,4520OA,TN19,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2025-10-29,10,6-12 months
2026-05-01,SKU-0482,OUTER RING,OUT-00482,4520OA,TN19,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2025-10-29,10,6-12 months
2026-05-01,SKU-0483,OUTER RING,OUT-00483,4520OA,AW99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2025-08-27,12,6-12 months
2026-05-01,SKU-0484,OUTER RING,OUT-00484,4520OA,FF19,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-03-25,5,3-6 months
2026-05-01,SKU-0485,OUTER RING,OUT-00485,4520OA,TN19,4,MIN471,Minebea HQ,1.065,BT,400000,PCS,0,182291,182291,0,0,129426,129426,0,2026-08-05,2026-06-30,2,0-3 months
2026-05-01,SKU-0486,OUTER RING,OUT-00486,4520OA,CF19,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-27,0,0-3 months
2026-05-01,SKU-0487,OUTER RING,OUT-00487,4520OA,CF19,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-27,0,0-3 months
2026-05-01,SKU-0488,OUTER RING,OUT-00488,4520OA,TN19,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-05,0,0-3 months
2026-05-01,SKU-0489,OUTER RING,OUT-00489,4520OA,TN29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-31,0,0-3 months
2026-05-01,SKU-0490,OUTER RING,OUT-00490,4520OA,TN29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-07-31,1,0-3 months
2026-05-01,SKU-0491,OUTER RING,OUT-00491,4520OA,TN29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-31,0,0-3 months
2026-05-01,SKU-0492,OUTER RING,OUT-00492,4520OA,TN29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-31,0,0-3 months
2026-05-01,SKU-0493,INNER RING,INN-00493,4520PA,TN29,4,MIN471,Minebea HQ,0.84,BT,0,PCS,0,1444916,1444916,0,0,809152,809152,0,2025-11-27,2026-05-30,3,0-3 months
2026-05-01,SKU-0494,INNER RING,INN-00494,4520PA,TN29,4,MIN471,Minebea HQ,0.84,BT,0,PCS,0,204126,204126,0,0,114310,114310,0,2024-09-26,2026-05-30,3,0-3 months
2026-05-01,SKU-0495,INNER RING,INN-00495,4520PA,TN29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2024-09-26,2026-04-30,4,3-6 months
2026-05-01,SKU-0496,INNER RING,INN-00496,4520PA,TN29,4,MIN471,Minebea HQ,0.84,BT,0,PCS,0,124648,124648,0,0,69802,69802,0,2024-07-29,2026-05-30,3,0-3 months
2026-05-01,SKU-0497,INNER RING,INN-00497,4520PA,TN29,4,MIN471,Minebea HQ,0.84,BT,0,PCS,0,89155,89155,0,0,49926,49926,0,2024-09-26,2026-08-31,0,0-3 months
2026-05-01,SKU-0498,INNER RING,INN-00498,4520PA,TN29,4,MIN471,Minebea HQ,0.84,BT,0,PCS,0,11118,11118,0,0,6226,6226,0,2024-09-26,2026-05-30,3,0-3 months
2026-05-01,SKU-0499,INNER RING,INN-00499,4520PA,TN29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2024-06-27,2026-04-30,4,3-6 months
2026-05-01,SKU-0500,INNER RING,INN-00500,4520PA,TN29,4,MIN471,Minebea HQ,0.84,BT,0,PCS,0,1100000,1100000,0,0,616000,616000,0,2024-09-26,2026-05-30,3,0-3 months
2026-05-01,SKU-0501,INNER RING,INN-00501,4520PA,TN29,4,MIN471,Minebea HQ,0.84,BT,0,PCS,0,366760,366760,0,0,205385,205385,0,2024-09-26,2026-05-30,3,0-3 months
2026-05-01,SKU-0502,INNER RING,INN-00502,4520PA,TN29,4,MIN471,Minebea HQ,0.84,BT,0,PCS,0,306515,306515,0,0,171648,171648,0,2024-09-26,2026-05-30,3,0-3 months
2026-05-01,SKU-0503,INNER RING,INN-00503,4520PA,TN29,4,MIN471,Minebea HQ,0.84,BT,0,PCS,0,254308,254308,0,0,142412,142412,0,2024-09-26,2026-05-30,3,0-3 months
2026-05-01,SKU-0504,INNER RING,INN-00504,4520PA,TN29,4,MIN471,Minebea HQ,0.84,BT,0,PCS,0,278326,278326,0,0,155862,155862,0,2024-09-26,2026-06-29,2,0-3 months
2026-05-01,SKU-0505,INNER RING,INN-00505,4520PA,TN29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2024-09-26,2026-03-26,5,3-6 months
2026-05-01,SKU-0506,INNER RING,INN-00506,4520PA,TN29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2024-09-26,2026-04-30,4,3-6 months
2026-05-01,SKU-0507,INNER RING,INN-00507,4520PA,TN29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2023-09-28,2025-11-27,9,6-12 months
2026-05-01,SKU-0508,INNER RING,INN-00508,4520PA,TN29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2024-09-26,2026-06-29,2,0-3 months
2026-05-01,SKU-0509,INNER RING,INN-00509,4520PA,SF29,4,MIN471,Minebea HQ,1.923142857,BT,0,PCS,0,630,630,0,0,807,807,0,2021-06-29,2026-05-30,3,0-3 months
2026-05-01,SKU-0510,INNER RING,INN-00510,4520PA,SF29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2023-10-31,2026-04-30,4,3-6 months
2026-05-01,SKU-0511,INNER RING,INN-00511,4520PA,SF29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2023-09-28,2026-03-26,5,3-6 months
2026-05-01,SKU-0512,INNER RING,INN-00512,4520PA,TN29,4,MIN471,Minebea HQ,0.84,BT,0,PCS,0,1100000,1100000,0,0,616000,616000,0,2024-09-26,2026-08-31,0,0-3 months
2026-05-01,SKU-0513,INNER RING,INN-00513,4520PA,TN29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2024-05-29,2026-04-30,4,3-6 months
2026-05-01,SKU-0514,INNER RING,INN-00514,4520PA,TN29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2024-01-30,2026-04-30,4,3-6 months
2026-05-01,SKU-0515,INNER RING,INN-00515,4520PA,TN29,4,MIN471,Minebea HQ,0.84,BT,0,PCS,0,261005,261005,0,0,146162,146162,0,2024-09-26,2026-07-31,1,0-3 months
2026-05-01,SKU-0516,INNER RING,INN-00516,4520PA,SF29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2024-04-28,2025-11-27,9,6-12 months
2026-05-01,SKU-0517,INNER RING,INN-00517,4520PA,TN29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2024-09-26,2026-02-27,6,3-6 months
2026-05-01,SKU-0518,INNER RING,INN-00518,4520PA,SF29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2023-10-31,2026-02-27,6,3-6 months
2026-05-01,SKU-0519,INNER RING,INN-00519,4520PA,SF29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2022-03-28,2026-04-30,4,3-6 months
2026-05-01,SKU-0520,INNER RING,INN-00520,4520PA,TN29,4,MIN471,Minebea HQ,0.84,BT,0,PCS,0,200000,200000,0,0,112000,112000,0,2024-09-26,2026-07-31,1,0-3 months
2026-05-01,SKU-0521,INNER RING,INN-00521,4520PA,TN29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2024-09-26,2025-01-30,19,12-24 months
2026-05-01,SKU-0522,INNER RING,INN-00522,4520PA,SF29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2023-02-27,2026-02-27,6,3-6 months
2026-05-01,SKU-0523,INNER RING,INN-00523,4520PA,TN29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2024-09-26,2026-04-30,4,3-6 months
2026-05-01,SKU-0524,INNER RING,INN-00524,4520PA,TN29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-05-30,2026-05-30,3,0-3 months
2026-05-01,SKU-0525,INNER RING,INN-00525,4520PA,SF29,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-04-30,4,3-6 months
