DATE,ITEM,NAME,SPEC,AC_CODE,WC_CODE,LOC,VD_CODE,VD_NAME,UP,CUR,ORDER_BAL,UNIT,BEGIN_QTY,RECEIVE_QTY,ISSUE_QTY,STOCK_QTY,LAST_ISSUED_DATE,LAST_STOCK_IN_DATE,STOCK_AGE,GROUP_AGE,ISSUE_SHARE,CUMULATIVE_ISSUE_SHARE,ABC_Class
2026-07-01,SKU-0257,SHIELD,SHI-00257,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,4490000,PCS,352000,3805120,3875520,281600,2026-08-05,2026-08-28,0,0-3 months,0.0033372493979746823,0.5267627282741294,A
2026-06-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555003,BT,5145000,PCS,503184,4437840,3842784,1098240,2026-08-05,2026-08-28,0,0-3 months,0.0033090600978827977,0.5300717883720122,A
2026-03-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549988,BT,4267000,PCS,377520,3674880,3803976,248424,2026-08-05,2026-08-28,0,0-3 months,0.0032756421372899997,0.5333474305093022,A
2025-05-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,450560,4899840,3801600,1548800,2026-08-30,2026-08-24,0,0-3 months,0.0032735961397026853,0.5366210266490049,A
2026-08-01,SKU-0257,SHIELD,SHI-00257,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,4490000,PCS,281600,4109600,3766400,624800,2026-08-05,2026-08-28,0,0-3 months,0.003243285064335068,0.5398643117133399,A
2025-10-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549988,BT,4267000,PCS,657888,3356232,3763320,250800,2026-08-05,2026-08-28,0,0-3 months,0.0032406328452404013,0.5431049445585804,A
2025-12-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550003,BT,4267000,PCS,311520,3931092,3722532,520080,2026-08-05,2026-08-28,0,0-3 months,0.003205509886658175,0.5463104544452385,A
2025-10-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,972928,3872000,3718528,1126400,2026-08-30,2026-08-24,0,0-3 months,0.0032020620018351083,0.5495125164470737,A
2025-11-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,4267000,PCS,250800,3711840,3651120,311520,2026-08-05,2026-08-28,0,0-3 months,0.003144016292506121,0.5526565327395798,A
2026-07-01,SKU-0262,SHIELD,SHI-00262,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,8040200,PCS,501600,3810664,3612664,699600,2026-08-26,2026-08-28,0,0-3 months,0.0031109014426669987,0.5557674341822467,A
2025-02-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,5145000,PCS,432960,3669600,3595680,506880,2026-08-05,2026-08-28,0,0-3 months,0.0030962763488021233,0.5588637105310489,A
2025-11-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,1126400,5251840,3562240,2816000,2026-08-30,2026-08-24,0,0-3 months,0.003067480827202887,0.5619311913582518,A
2026-04-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549986,BT,4267000,PCS,248424,3759888,3525192,483120,2026-08-05,2026-08-28,0,0-3 months,0.0030355784203784696,0.5649667697786303,A
2025-11-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,5145000,PCS,541200,4007520,3511200,1037520,2026-08-05,2026-08-28,0,0-3 months,0.0030235297679198415,0.5679902995465501,A
2025-05-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,4267000,PCS,432960,3352800,3475120,310640,2026-08-05,2026-08-28,0,0-3 months,0.0029924609156680338,0.5709827604622182,A
2026-01-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,4267000,PCS,520080,3231360,3468960,282480,2026-08-05,2026-08-28,0,0-3 months,0.0029871564774787006,0.5739699169396968,A
2025-03-01,SKU-0237,SHIELD,SHI-00237,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,3088000,PCS,682880,3872000,3459984,1094896,2026-08-05,2026-08-23,0,0-3 months,0.002979427153259958,0.5769493440929568,A
2025-11-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,4263000,PCS,407440,3647160,3406480,648120,2026-08-05,2026-08-28,0,0-3 months,0.0029333543187011796,0.579882698411658,A
2026-01-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,5145000,PCS,253440,3698640,3381840,570240,2026-08-05,2026-08-28,0,0-3 months,0.0029121365659438474,0.5827948349776019,A
2025-07-01,SKU-0251,SHIELD,SHI-00251,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2496000,PCS,228800,3483920,3371280,341440,2026-08-05,2026-08-28,0,0-3 months,0.002903043243333562,0.5856978782209353,A
2026-06-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,176352,4716800,3358432,1534720,2026-08-30,2026-08-24,0,0-3 months,0.002891979700824382,0.5885898579217598,A
2026-07-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,4263000,PCS,628320,3194400,3277560,545160,2026-08-05,2026-08-28,0,0-3 months,0.0028223400051672807,0.591412197926927,A
2025-07-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,4267000,PCS,356400,3405600,3276240,485760,2026-08-05,2026-08-28,0,0-3 months,0.0028212033398409947,0.594233401266768,A
2025-11-01,SKU-0237,SHIELD,SHI-00237,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,3088000,PCS,675840,3072960,3273600,475200,2026-08-05,2026-08-23,0,0-3 months,0.0028189300091884238,0.5970523312759565,A
2026-02-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,5145000,PCS,570240,3373920,3260400,683760,2026-08-05,2026-08-28,0,0-3 months,0.002807563355925567,0.599859894631882,A
2026-08-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,4263000,PCS,545160,3326400,3251160,620400,2026-08-05,2026-08-28,0,0-3 months,0.0027996066986415674,0.6026595013305236,A
2025-05-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,5145000,PCS,306240,3276240,3242800,339680,2026-08-05,2026-08-28,0,0-3 months,0.0027924078182417584,0.6054519091487653,A
2026-04-01,SKU-0251,SHIELD,SHI-00251,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549976,BT,2496000,PCS,674256,2907520,3208656,373120,2026-08-05,2026-08-28,0,0-3 months,0.0027630060751351695,0.6082149152239005,A
2025-10-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.254250004,BT,4263000,PCS,445764,3165571,3203895,407440,2026-08-05,2026-08-28,0,0-3 months,0.00275890632996968,0.6109738215538703,A
2025-08-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,4267000,PCS,485760,3377352,3192552,670560,2026-08-05,2026-08-28,0,0-3 months,0.0027491387581544844,0.6137229603120247,A
2026-07-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,4267000,PCS,757680,2890800,3185600,462880,2026-08-05,2026-08-28,0,0-3 months,0.00274315232076938,0.616466112632794,A
2025-03-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,4267000,PCS,353760,3432000,3176184,609576,2026-08-05,2026-08-28,0,0-3 months,0.0027350441081085424,0.6192011567409026,A
2026-01-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,4263000,PCS,525360,2919840,3168000,277200,2026-08-05,2026-08-28,0,0-3 months,0.002727996783085571,0.6219291535239881,A
2025-07-01,SKU-0237,SHIELD,SHI-00237,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,3088000,PCS,444400,2968064,3166064,246400,2026-08-05,2026-08-23,0,0-3 months,0.0027263296739403523,0.6246554831979285,A
2025-07-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,5145000,PCS,264000,3411760,3121360,554400,2026-08-05,2026-08-28,0,0-3 months,0.002687834608223478,0.627343317806152,A
2025-10-01,SKU-0263,SHIELD,SHI-00263,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550048,BT,2624000,PCS,422840,3253580,3060420,616000,2026-08-05,2026-08-28,0,0-3 months,0.0026353585589932904,0.6299786763651453,A
2025-02-01,SKU-0251,SHIELD,SHI-00251,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2496000,PCS,232320,3132800,3037760,327360,2026-08-05,2026-08-28,0,0-3 months,0.0026158458042253867,0.6325945221693707,A
2025-09-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550006,BT,5145000,PCS,646800,2906508,3023064,530244,2026-08-05,2026-08-28,0,0-3 months,0.0026031909302594064,0.6351977130996301,A
2026-02-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,4267000,PCS,282480,3112560,3017520,377520,2026-08-05,2026-08-28,0,0-3 months,0.0025984169358890066,0.637796130035519,A
2025-04-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,5145000,PCS,269808,3046560,3010128,306240,2026-08-05,2026-08-28,0,0-3 months,0.002592051610061807,0.6403881816455809,A
2025-08-01,SKU-0263,SHIELD,SHI-00263,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2624000,PCS,919600,3080000,2985840,1013760,2026-08-05,2026-08-28,0,0-3 months,0.002571136968058151,0.6429593186136391,A
2026-06-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,4263000,PCS,798864,2740320,2910864,628320,2026-08-05,2026-08-28,0,0-3 months,0.002506574377525126,0.6454658929911642,A
2025-09-01,SKU-0237,SHIELD,SHI-00237,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549993,BT,3088000,PCS,670560,2921600,2908752,683408,2026-08-05,2026-08-23,0,0-3 months,0.0025047557130030685,0.6479706487041672,A
2025-11-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,13475000,PCS,844800,2987600,2908400,924000,2026-08-05,2026-08-28,0,0-3 months,0.0025044526022493926,0.6504751013064166,A
2025-01-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,4267000,PCS,463320,2904000,2892120,475200,2026-08-05,2026-08-28,0,0-3 months,0.0024904337298918694,0.6529655350363085,A
2025-09-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.254250025,BT,4263000,PCS,993960,2309736,2857932,445764,2026-08-05,2026-08-28,0,0-3 months,0.002460994097941071,0.6554265291342496,A
2026-01-01,SKU-0237,SHIELD,SHI-00237,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,3088000,PCS,714560,2555520,2826560,443520,2026-08-05,2026-08-23,0,0-3 months,0.002433979352019682,0.6578605084862693,A
2025-08-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,5145000,PCS,554400,2904000,2811600,646800,2026-08-05,2026-08-28,0,0-3 months,0.0024210971449884445,0.6602816056312577,A
2025-06-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,4267000,PCS,310640,2806320,2760560,356400,2026-08-05,2026-08-28,0,0-3 months,0.002377146085705399,0.6626587517169631,A
2025-05-01,SKU-0262,SHIELD,SHI-00262,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,8040200,PCS,514800,2772000,2749120,537680,2026-08-26,2026-08-28,0,0-3 months,0.0023672949862109235,0.665026046703174,A
2025-06-01,SKU-0237,SHIELD,SHI-00237,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,3088000,PCS,531520,2640000,2727120,444400,2026-08-05,2026-08-23,0,0-3 months,0.0023483505641061627,0.6673743972672802,A
2025-09-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549992,BT,4267000,PCS,670560,2692800,2705472,657888,2026-08-05,2026-08-28,0,0-3 months,0.002329709252755078,0.6697041065200353,A
2026-05-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550034,BT,4267000,PCS,483120,2558160,2701776,339504,2026-08-05,2026-08-28,0,0-3 months,0.002326526589841478,0.6720306331098768,A
2025-07-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,4263000,PCS,446160,2613600,2669040,390720,2026-08-05,2026-08-28,0,0-3 months,0.002298337289749594,0.6743289703996264,A
2025-04-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,4267000,PCS,609576,2481600,2658216,432960,2026-08-05,2026-08-28,0,0-3 months,0.0022890166340740516,0.6766179870337004,A
2025-08-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425001,BT,4263000,PCS,390720,3204784,2601544,993960,2026-08-05,2026-08-28,0,0-3 months,0.0022402158027321874,0.6788582028364326,A
2025-10-01,SKU-0244,SHIELD,SHI-00244,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,2280000,PCS,977680,2041600,2579280,440000,2026-08-23,2026-08-17,0,0-3 months,0.002221044047562169,0.6810792468839948,A
2025-06-01,SKU-0262,SHIELD,SHI-00262,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,8040200,PCS,537680,2382160,2576640,343200,2026-08-26,2026-08-28,0,0-3 months,0.0022187707169095978,0.6832980176009044,A
2026-03-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.254249956,BT,4263000,PCS,444840,2613600,2569512,488928,2026-08-05,2026-08-28,0,0-3 months,0.0022126327241476554,0.685510650325052,A
2026-04-01,SKU-0259,SHIELD,SHI-00259,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2740000,PCS,311872,2383040,2504832,190080,2026-08-05,2026-08-28,0,0-3 months,0.002156936123159658,0.6876675864482117,A
2026-05-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,4263000,PCS,498960,2798400,2498496,798864,2026-08-05,2026-08-28,0,0-3 months,0.0021514801295934873,0.6898190665778051,A
2025-06-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,4263000,PCS,816640,2112000,2482480,446160,2026-08-05,2026-08-28,0,0-3 months,0.002137688590301221,0.6919567551681064,A
2025-10-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550017,BT,13475000,PCS,587620,2728000,2470820,844800,2026-08-05,2026-08-28,0,0-3 months,0.0021276480465856978,0.6940844032146921,A
2026-02-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25424997,BT,4263000,PCS,277200,2618880,2451240,444840,2026-08-05,2026-08-28,0,0-3 months,0.0021107875109124606,0.6961951907256045,A
2025-03-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,4263000,PCS,1040160,2129600,2449359,720401,2026-08-05,2026-08-28,0,0-3 months,0.002109167762822504,0.6983043584884271,A
2025-05-01,SKU-0244,SHIELD,SHI-00244,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,2280000,PCS,950400,2112000,2425280,637120,2026-08-23,2026-08-17,0,0-3 months,0.002088433092828843,0.7003927915812559,A
2026-07-01,SKU-0244,SHIELD,SHI-00244,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.121338432,BT,2280000,PCS,1161600,2604800,2393600,1372800,2026-08-23,2026-08-17,0,0-3 months,0.0020611531249979873,0.7024539447062539,A
2026-03-01,SKU-0259,SHIELD,SHI-00259,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2740000,PCS,232320,2472624,2393072,311872,2026-08-05,2026-08-28,0,0-3 months,0.002060698458867473,0.7045146431651214,A
2026-02-01,SKU-0237,SHIELD,SHI-00237,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,3088000,PCS,443520,2474560,2386560,531520,2026-08-05,2026-08-23,0,0-3 months,0.0020550909099244638,0.7065697340750458,A
2025-08-01,SKU-0244,SHIELD,SHI-00244,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,2280000,PCS,1742400,1848000,2376000,1214400,2026-08-23,2026-08-17,0,0-3 months,0.0020459975873141785,0.70861573166236,A
2025-06-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,5145000,PCS,339680,2296800,2372480,264000,2026-08-05,2026-08-28,0,0-3 months,0.002042966479777417,0.7106586981421374,A
2026-06-01,SKU-0237,SHIELD,SHI-00237,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550027,BT,3088000,PCS,621984,2009040,2356464,274560,2026-08-05,2026-08-23,0,0-3 months,0.0020291749404851506,0.7126878730826226,A
2025-08-01,SKU-0259,SHIELD,SHI-00259,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2740000,PCS,440000,2288000,2323200,404800,2026-08-05,2026-08-28,0,0-3 months,0.0020005309742627524,0.7146884040568853,A
2025-07-01,SKU-0257,SHIELD,SHI-00257,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.254250007,BT,4490000,PCS,299200,2369198,2313582,354816,2026-08-05,2026-08-28,0,0-3 months,0.001992248817362589,0.7166806528742479,A
2025-12-01,SKU-0251,SHIELD,SHI-00251,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2496000,PCS,447040,2124144,2310704,260480,2026-08-05,2026-08-28,0,0-3 months,0.001989770542507248,0.7186704234167551,A
2025-01-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.254250005,BT,4263000,PCS,897600,2208360,2304720,801240,2026-08-05,2026-08-28,0,0-3 months,0.001984617659694753,0.7206550410764498,A
2026-08-01,SKU-0251,SHIELD,SHI-00251,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2496000,PCS,461120,2485120,2295040,651200,2026-08-05,2026-08-28,0,0-3 months,0.001976282113968658,0.7226313231904186,A
2025-09-01,SKU-0251,SHIELD,SHI-00251,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2496000,PCS,553520,2763200,2266000,1050720,2026-08-05,2026-08-28,0,0-3 months,0.0019512754767903738,0.724582598667209,A
2025-09-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555001,BT,13475000,PCS,677600,2173600,2263580,587620,2026-08-05,2026-08-28,0,0-3 months,0.0019491915903588502,0.7265317902575678,A
2026-05-01,SKU-0251,SHIELD,SHI-00251,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550038,BT,2496000,PCS,373120,2175360,2250336,298144,2026-08-05,2026-08-28,0,0-3 months,0.0019377870482517841,0.7284695773058195,A
2026-06-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550045,BT,4267000,PCS,339504,2661120,2242944,757680,2026-08-05,2026-08-28,0,0-3 months,0.0019314217224245844,0.7304009990282442,A
2025-04-01,SKU-0237,SHIELD,SHI-00237,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550003,BT,3088000,PCS,1094896,1760000,2231856,623040,2026-08-05,2026-08-23,0,0-3 months,0.0019218737336837849,0.732322872761928,A
2025-04-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.254249999,BT,4263000,PCS,720401,2402400,2215961,906840,2026-08-05,2026-08-28,0,0-3 months,0.0019081863887130952,0.734231059150641,A
2025-05-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,4263000,PCS,906840,2112000,2202200,816640,2026-08-05,2026-08-28,0,0-3 months,0.0018963366526865673,0.7361273958033276,A
2025-09-01,SKU-0244,SHIELD,SHI-00244,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,2280000,PCS,1214400,1953600,2190320,977680,2026-08-23,2026-08-17,0,0-3 months,0.0018861066647499964,0.7380135024680776,A
2026-03-01,SKU-0237,SHIELD,SHI-00237,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549989,BT,3088000,PCS,531520,2418240,2188384,761376,2026-08-05,2026-08-23,0,0-3 months,0.0018844395556047774,0.7398979420236823,A
2026-01-01,SKU-0251,SHIELD,SHI-00251,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2496000,PCS,260480,2288000,2185920,362560,2026-08-05,2026-08-28,0,0-3 months,0.001882317780329044,0.7417802598040114,A
2025-06-01,SKU-0259,SHIELD,SHI-00259,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2740000,PCS,415360,1848000,2171840,91520,2026-08-05,2026-08-28,0,0-3 months,0.0018701933501819971,0.7436504531541934,A
2026-04-01,SKU-0237,SHIELD,SHI-00237,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549977,BT,3088000,PCS,761376,1865600,2155296,471680,2026-08-05,2026-08-23,0,0-3 months,0.001855947144759217,0.7455064002989527,A
2025-08-01,SKU-0237,SHIELD,SHI-00237,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,3088000,PCS,246400,2569600,2145440,670560,2026-08-05,2026-08-23,0,0-3 months,0.001847460043656284,0.7473538603426089,A
2025-07-01,SKU-0263,SHIELD,SHI-00263,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2624000,PCS,620400,2443320,2144120,919600,2026-08-05,2026-08-28,0,0-3 months,0.0018463233783299984,0.7492001837209389,A
2025-11-01,SKU-0251,SHIELD,SHI-00251,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2496000,PCS,517440,2069760,2140160,447040,2026-08-05,2026-08-28,0,0-3 months,0.0018429133823511415,0.7510430971032901,A
2026-07-01,SKU-0261,SHIELD,SHI-00261,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549898,BT,1200000,PCS,382800,2178000,2138400,422400,2026-08-05,2026-08-28,0,0-3 months,0.0018413978285827606,0.7528844949318728,A
2026-07-01,SKU-0251,SHIELD,SHI-00251,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2496000,PCS,475200,2112000,2126080,461120,2026-08-05,2026-08-28,0,0-3 months,0.0018307889522040945,0.7547152838840769,A
2026-04-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,4263000,PCS,488928,2135760,2125728,498960,2026-08-05,2026-08-28,0,0-3 months,0.0018304858414504182,0.7565457697255273,A
2025-03-01,SKU-0244,SHIELD,SHI-00244,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,2280000,PCS,501600,1661440,2123440,39600,2026-08-23,2026-08-17,0,0-3 months,0.001828515621551523,0.7583742853470788,A
2025-02-01,SKU-0259,SHIELD,SHI-00259,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2740000,PCS,524480,2024000,2112000,436480,2026-08-05,2026-08-28,0,0-3 months,0.0018186645220570475,0.7601929498691359,A
2025-04-01,SKU-0257,SHIELD,SHI-00257,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.254249997,BT,4490000,PCS,463387,1812268,2051694,223960,2026-08-05,2026-08-28,0,0-3 months,0.001766734416627515,0.7619596842857634,A
2026-06-01,SKU-0262,SHIELD,SHI-00262,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,8040200,PCS,555984,1953600,2007984,501600,2026-08-26,2026-08-28,0,0-3 months,0.0017290952943457378,0.7636887795801092,A
2025-10-01,SKU-0237,SHIELD,SHI-00237,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549987,BT,3088000,PCS,683408,1999360,2006928,675840,2026-08-05,2026-08-23,0,0-3 months,0.0017281859620847093,0.7654169655421939,A
